Residence Hall,Address,Alt Address,Fall 2019,Fall 2020,Fall 2021 
Myles,30 Bay State Rd,610 Beacon St,726,544,724
The Towers,140 Bay State Rd,,516,239,513
Danielsen,512 Beacon St,,267,112,263
14 Buswell,14 Buswell St,,88,88,88
580 Comm Ave,580 Commonwealth Ave,,220,220,220
